time, x, y, velocity, accel, heading
0.0, -0.2, -1.0, 0.0, 3.0, 0.0
0.666666666667, 0.466666666667, -1.0, 2.0, 0, 0.0
2.26666666667, 5.0, -1.0, 2.0, 0, 0.0
2.3544768508, 5.17295230027, -0.969503843088, 2.0, 0, 10.0
2.44228703494, 5.33798146439, -0.909438139559, 2.0, 0, 20.0
2.53009721908, 5.49007316474, -0.821627955421, 2.0, 0, 30.0
2.61790740322, 5.62460617196, -0.708741358685, 2.0, 0, 40.0
2.70571758736, 5.7374927687, -0.574208351468, 2.0, 0, 50.0
2.79352777149, 5.82530295283, -0.422116651119, 2.0, 0, 60.0
2.88133795563, 5.88536865636, -0.257087486991, 2.0, 0, 70.0
2.96914813977, 5.91586481327, -0.0841351867255, 2.0, 0, 80.0
3.05695832391, 5.91586481327, 0.0914851815506, 2.0, 0, 90.0
3.14476850805, 5.88536865636, 0.264437481816, 2.0, 0, 100.0
3.14476850805, 5.88536865636, 0.264437481816, 2.0, 3.0, 90.0
3.14476850805, 5.88536865636, 0.264437481816, 2.0, 0, 90.0
8.01288718702, 6.0, 10.0, 2.0, 0, 90.0
8.06842322375, 5.98071253686, 10.1093846391, 2.0, 0, 100.0
8.12395926048, 5.94272365037, 10.2137582469, 2.0, 0, 110.0
8.1794952972, 5.88718761365, 10.3099494841, 2.0, 0, 120.0
8.23503133393, 5.81579186105, 10.3950356288, 2.0, 0, 130.0
8.29056737066, 5.73070571639, 10.4664313814, 2.0, 0, 140.0
8.34610340739, 5.63451447913, 10.5219674181, 2.0, 0, 150.0
8.40163944411, 5.53014087133, 10.5599563046, 2.0, 0, 160.0
8.45717548084, 5.42075623225, 10.5792437678, 2.0, 0, 170.0
8.51271151757, 5.3096841588, 10.5792437678, 2.0, 0, 180.0
8.56824755429, 5.20029951971, 10.5599563046, 2.0, 0, 190.0
8.56824755429, 5.20029951971, 10.5599563046, 2.0, 3.0, 180.0
8.56824755429, 5.20029951971, 10.5599563046, 2.0, 0, 180.0
13.6731410092, -5.0, 11.0, 2.0, 0, 180.0
13.7326439057, -5.11719782759, 10.9793348609, 2.0, 0, 190.0
13.7921468022, -5.22902669309, 10.9386324825, 2.0, 0, 200.0
13.8516496987, -5.33208873301, 10.879129586, 2.0, 0, 210.0
13.9111525952, -5.42325245943, 10.8026341368, 2.0, 0, 220.0
13.9706554917, -5.49974790864, 10.7114704104, 2.0, 0, 230.0
14.0301583882, -5.55925080513, 10.6084083705, 2.0, 0, 240.0
14.0896612847, -5.59995318351, 10.496579505, 2.0, 0, 250.0
14.1491641812, -5.62061832259, 10.3793816774, 2.0, 0, 260.0
14.2086670777, -5.62061832259, 10.2603758844, 2.0, 0, 270.0
14.2681699742, -5.59995318351, 10.1431780568, 2.0, 0, 280.0
14.3276728707, -5.55925080513, 10.0313491913, 2.0, 0, 290.0
14.3871757672, -5.49974790864, 9.92828715141, 2.0, 0, 300.0
14.4466786637, -5.42325245943, 9.837123425, 2.0, 0, 310.0
14.5061815602, -5.33208873301, 9.76062797578, 2.0, 0, 320.0
14.5061815602, -5.33208873301, 9.76062797578, 2.0, 3.0, 315.0
14.5061815602, -5.33208873301, 9.76062797578, 2.0, 0, 315.0
17.0184085651, -2.0, 6.0, 2.0, 0, 315.0
17.0969483814, -1.90990282406, 5.87132789777, 2.0, 0, 305.0
17.1754881977, -1.84351810275, 5.72896540349, 2.0, 0, 295.0
17.2540280141, -1.80286290221, 5.5772381295, 2.0, 0, 285.0
17.3325678304, -1.78917251015, 5.42075623225, 2.0, 0, 275.0
17.4111076468, -1.80286290221, 5.264274335, 2.0, 0, 265.0
17.4896474631, -1.84351810275, 5.11254706101, 2.0, 0, 255.0
17.5681872794, -1.90990282406, 4.97018456672, 2.0, 0, 245.0
17.6467270958, -2.0, 4.8415124645, 2.0, 0, 235.0
17.7252669121, -2.11107207345, 4.73044039105, 2.0, 0, 225.0
17.8038067285, -2.23974417568, 4.64034321511, 2.0, 0, 215.0
17.8038067285, -2.23974417568, 4.64034321511, 2.0, 3.0, 225.0
17.8038067285, -2.23974417568, 4.64034321511, 2.0, 0, 225.0
20.0880522789, -5.0, 1.0, 2.0, 0, 225.0
20.1722020822, -5.0965326885, 0.86213703333, 2.0, 0, 235.0
20.2563518854, -5.16765917563, 0.709605789456, 2.0, 0, 245.0
20.3405016886, -5.21121831906, 0.547040853039, 2.0, 0, 255.0
20.4246514918, -5.22588659626, 0.37938167741, 2.0, 0, 265.0
20.508801295, -5.21121831906, 0.211722501781, 2.0, 0, 275.0
20.5929510983, -5.16765917563, 0.0491575653645, 2.0, 0, 285.0
20.6771009015, -5.0965326885, -0.103373678509, 2.0, 0, 295.0
20.7612507047, -5.0, -0.24123664518, 2.0, 0, 305.0
20.8454005079, -4.88099420701, -0.360242438166, 2.0, 0, 315.0
20.9295503112, -4.74313124034, -0.456775126668, 2.0, 0, 325.0
21.0137001144, -4.59059999647, -0.527901613795, 2.0, 0, 335.0
21.0978499176, -4.42803506005, -0.571460757225, 2.0, 0, 345.0
21.1819997208, -4.26037588442, -0.586129034429, 2.0, 0, 355.0
21.266149524, -4.0927167088, -0.571460757225, 2.0, 0, 365.0
21.266149524, -4.0927167088, -0.571460757225, 2.0, 3.0, 360.0
21.266149524, -4.0927167088, -0.571460757225, 2.0, 0, 360.0
23.3236951457, 0.0, -1.0, 2.0, 0, 360.0
