time, x, y, velocity, accel, heading
0.0, -0.2, -1.0, 0.0, 3.0, 0.0
0.666666666667, 0.466666666667, -1.0, 2.0, 0, 0.0
4.26666666667, 9.0, -1.0, 2.0, 0, 0.0
4.3544768508, 9.17295230027, -0.969503843088, 2.0, 0, 10.0
4.44228703494, 9.33798146439, -0.909438139559, 2.0, 0, 20.0
4.53009721908, 9.49007316474, -0.821627955421, 2.0, 0, 30.0
4.61790740322, 9.62460617196, -0.708741358685, 2.0, 0, 40.0
4.70571758736, 9.7374927687, -0.574208351468, 2.0, 0, 50.0
4.79352777149, 9.82530295283, -0.422116651119, 2.0, 0, 60.0
4.88133795563, 9.88536865636, -0.257087486991, 2.0, 0, 70.0
4.96914813977, 9.91586481327, -0.0841351867255, 2.0, 0, 80.0
5.05695832391, 9.91586481327, 0.0914851815506, 2.0, 0, 90.0
5.14476850805, 9.88536865636, 0.264437481816, 2.0, 0, 100.0
5.14476850805, 9.88536865636, 0.264437481816, 2.0, 3.0, 90.0
5.14476850805, 9.88536865636, 0.264437481816, 2.0, 0, 90.0
16.5126942573, 10.0, 23.0, 2.0, 0, 90.0
16.568230294, 9.98071253686, 23.1093846391, 2.0, 0, 100.0
16.6237663308, 9.94272365037, 23.2137582469, 2.0, 0, 110.0
16.6793023675, 9.88718761365, 23.3099494841, 2.0, 0, 120.0
16.7348384042, 9.81579186105, 23.3950356288, 2.0, 0, 130.0
16.7903744409, 9.73070571639, 23.4664313814, 2.0, 0, 140.0
16.8459104777, 9.63451447913, 23.5219674181, 2.0, 0, 150.0
16.9014465144, 9.53014087133, 23.5599563046, 2.0, 0, 160.0
16.9569825511, 9.42075623225, 23.5792437678, 2.0, 0, 170.0
17.0125185879, 9.3096841588, 23.5792437678, 2.0, 0, 180.0
17.0680546246, 9.20029951971, 23.5599563046, 2.0, 0, 190.0
17.0680546246, 9.20029951971, 23.5599563046, 2.0, 3.0, 180.0
17.0680546246, 9.20029951971, 23.5599563046, 2.0, 0, 180.0
25.6710183875, -8.0, 24.0, 2.0, 0, 180.0
25.7551681907, -8.16574275725, 23.97077508, 2.0, 0, 190.0
25.8393179939, -8.32389265551, 23.9132132245, 2.0, 0, 200.0
25.9234677971, -8.46964439013, 23.8290634213, 2.0, 0, 210.0
26.0076176003, -8.59856936843, 23.7208825196, 2.0, 0, 220.0
26.0917674036, -8.70675027016, 23.5919575413, 2.0, 0, 230.0
26.1759172068, -8.79090007339, 23.4462058066, 2.0, 0, 240.0
26.26006701, -8.8484619289, 23.2880559084, 2.0, 0, 250.0
26.3442168132, -8.87768684886, 23.1223131511, 2.0, 0, 260.0
26.4283666165, -8.87768684886, 22.9540135447, 2.0, 0, 270.0
26.5125164197, -8.8484619289, 22.7882707874, 2.0, 0, 280.0
26.5966662229, -8.79090007339, 22.6301208892, 2.0, 0, 290.0
26.6808160261, -8.70675027016, 22.4843691546, 2.0, 0, 300.0
26.7649658293, -8.59856936843, 22.3554441763, 2.0, 0, 310.0
26.8491156326, -8.46964439013, 22.2472632745, 2.0, 0, 320.0
26.8491156326, -8.46964439013, 22.2472632745, 2.0, 3.0, 315.0
26.8491156326, -8.46964439013, 22.2472632745, 2.0, 0, 315.0
32.9972514584, -3.5, 11.0, 2.0, 0, 315.0
33.1166862214, -3.36299006853, 10.8043295395, 2.0, 0, 305.0
33.2361209844, -3.26203944468, 10.587840228, 2.0, 0, 295.0
33.3555557474, -3.20021546206, 10.3571099837, 2.0, 0, 285.0
33.4749905103, -3.1793966111, 10.1191494284, 2.0, 0, 275.0
33.5944252733, -3.20021546206, 9.88118887308, 2.0, 0, 265.0
33.7138600363, -3.26203944468, 9.65045862882, 2.0, 0, 255.0
33.8332947993, -3.36299006853, 9.43396931734, 2.0, 0, 245.0
33.9527295623, -3.5, 9.23829885681, 2.0, 0, 235.0
34.0721643253, -3.66890626164, 9.06939259517, 2.0, 0, 225.0
34.1915990883, -3.86457672217, 8.9323826637, 2.0, 0, 215.0
34.1915990883, -3.86457672217, 8.9323826637, 2.0, 3.0, 225.0
34.1915990883, -3.86457672217, 8.9323826637, 2.0, 0, 225.0
38.2276756201, -8.0, 2.0, 2.0, 0, 225.0
38.3539003249, -8.14479903275, 1.79320554999, 2.0, 0, 235.0
38.4801250298, -8.25148876344, 1.56440868418, 2.0, 0, 245.0
38.6063497346, -8.31682747859, 1.32056127956, 2.0, 0, 255.0
38.7325744394, -8.33882989439, 1.06907251612, 2.0, 0, 265.0
38.8587991443, -8.31682747859, 0.817583752672, 2.0, 0, 275.0
38.9850238491, -8.25148876344, 0.573736348047, 2.0, 0, 285.0
39.1112485539, -8.14479903275, 0.344939482236, 2.0, 0, 295.0
39.2374732588, -8.0, 0.138145032231, 2.0, 0, 305.0
39.3636979636, -7.82149131052, -0.040363657249, 2.0, 0, 315.0
39.4899226684, -7.61469686052, -0.185162690003, 2.0, 0, 325.0
39.6161473733, -7.3858999947, -0.291852420692, 2.0, 0, 335.0
39.7423720781, -7.14205259008, -0.357191135838, 2.0, 0, 345.0
39.8685967829, -6.89056382664, -0.379193551643, 2.0, 0, 355.0
39.9948214878, -6.63907506319, -0.357191135838, 2.0, 0, 365.0
39.9948214878, -6.63907506319, -0.357191135838, 2.0, 3.0, 360.0
39.9948214878, -6.63907506319, -0.357191135838, 2.0, 0, 360.0
43.3298822417, 0.0, -1.0, 2.0, 0, 360.0
