time, x, y, velocity, accel, heading
0.0, -0.2, -1.0, 0.0, 3.0, 0.0
0.666666666667, 0.466666666667, -1.0, 2.0, 0, 0.0
5.76666666667, 12.0, -1.0, 2.0, 0, 0.0
5.8544768508, 12.1729523003, -0.969503843088, 2.0, 0, 10.0
5.94228703494, 12.3379814644, -0.909438139559, 2.0, 0, 20.0
6.03009721908, 12.4900731647, -0.821627955421, 2.0, 0, 30.0
6.11790740322, 12.624606172, -0.708741358685, 2.0, 0, 40.0
6.20571758736, 12.7374927687, -0.574208351468, 2.0, 0, 50.0
6.29352777149, 12.8253029528, -0.422116651119, 2.0, 0, 60.0
6.38133795563, 12.8853686564, -0.257087486991, 2.0, 0, 70.0
6.46914813977, 12.9158648133, -0.0841351867255, 2.0, 0, 80.0
6.55695832391, 12.9158648133, 0.0914851815506, 2.0, 0, 90.0
6.64476850805, 12.8853686564, 0.264437481816, 2.0, 0, 100.0
6.64476850805, 12.8853686564, 0.264437481816, 2.0, 3.0, 90.0
6.64476850805, 12.8853686564, 0.264437481816, 2.0, 0, 90.0
19.0126825747, 13.0, 25.0, 2.0, 0, 90.0
19.0682186114, 12.9807125369, 25.1093846391, 2.0, 0, 100.0
19.1237546481, 12.9427236504, 25.2137582469, 2.0, 0, 110.0
19.1792906848, 12.8871876136, 25.3099494841, 2.0, 0, 120.0
19.2348267216, 12.815791861, 25.3950356288, 2.0, 0, 130.0
19.2903627583, 12.7307057164, 25.4664313814, 2.0, 0, 140.0
19.345898795, 12.6345144791, 25.5219674181, 2.0, 0, 150.0
19.4014348317, 12.5301408713, 25.5599563046, 2.0, 0, 160.0
19.4569708685, 12.4207562322, 25.5792437678, 2.0, 0, 170.0
19.5125069052, 12.3096841588, 25.5792437678, 2.0, 0, 180.0
19.5680429419, 12.2002995197, 25.5599563046, 2.0, 0, 190.0
19.5680429419, 12.2002995197, 25.5599563046, 2.0, 3.0, 180.0
19.5680429419, 12.2002995197, 25.5599563046, 2.0, 0, 180.0
25.9060475372, 0.0, 29.0, 2.0, 0, 180.0
25.9060475372, 0.0, 29.0, 2.0, 0, 190.0
25.9499526292, -9.58647615013, 25.9847519215, 2.0, 0, 190.0
25.9938577213, -9.6689907322, 25.9547190698, 2.0, 0, 200.0
26.0377628134, -9.74503658237, 25.9108139777, 2.0, 0, 210.0
26.0816679054, -9.81230308598, 25.8543706793, 2.0, 0, 220.0
26.1255729975, -9.86874638435, 25.7871041757, 2.0, 0, 230.0
26.1694780896, -9.91265147642, 25.7110583256, 2.0, 0, 240.0
26.2133831816, -9.94268432818, 25.6285437435, 2.0, 0, 250.0
26.2572882737, -9.95793240664, 25.5420675934, 2.0, 0, 260.0
26.3011933658, -9.95793240664, 25.4542574092, 2.0, 0, 270.0
26.3450984579, -9.94268432818, 25.3677812591, 2.0, 0, 280.0
26.3450984579, -9.94268432818, 25.3677812591, 2.0, 3.0, 270.0
26.3450984579, -9.94268432818, 25.3677812591, 2.0, 0, 270.0
39.530846995, -9.5, -1.0, 2.0, 0, 270.0
39.6016418288, -9.47541321226, -1.13943860229, 2.0, 0, 280.0
39.6724366625, -9.4269866939, -1.27248936801, 2.0, 0, 290.0
39.7432314963, -9.35619186015, -1.39510961697, 2.0, 0, 300.0
39.81402633, -9.26517977623, -1.50357359495, 2.0, 0, 310.0
39.8848211637, -9.15671579825, -1.59458567887, 2.0, 0, 320.0
39.9556159975, -9.03409554929, -1.66538051262, 2.0, 0, 330.0
40.0264108312, -8.90104478357, -1.71380703099, 2.0, 0, 340.0
40.097205665, -8.76160618128, -1.73839381872, 2.0, 0, 350.0
40.1680004987, -8.62001651379, -1.73839381872, 2.0, 0, 360.0
40.2387953325, -8.4805779115, -1.71380703099, 2.0, 0, 370.0
40.2387953325, -8.4805779115, -1.71380703099, 2.0, 3.0, 360.0
40.2387953325, -8.4805779115, -1.71380703099, 2.0, 0, 360.0
44.4940779961, 0.0, -1.0, 2.0, 0, 360.0
