time, x, y, velocity, accel, heading
0.0, 0.0, -1.0, 0.0, 3.0, 0.0
0.666666666667, 0.666666666667, -1.0, 2.0, 0, 0.0
1.06666666667, 2.8, -1.0, 2.0, 0, 0.0
1.07777387401, 2.82187692782, -1.00385749263, 2.0, 0, -10.0
1.08888108136, 2.84275164938, -1.01145526993, 2.0, 0, -20.0
1.0999882887, 2.86198989683, -1.02256247727, 2.0, 0, -30.0
1.11109549605, 2.87900712576, -1.03684162779, 2.0, 0, -40.0
1.12220270339, 2.89328627628, -1.05385885672, 2.0, 0, -50.0
1.13330991074, 2.90439348362, -1.07309710417, 2.0, 0, -60.0
1.14441711808, 2.91199126092, -1.09397182573, 2.0, 0, -70.0
1.15552432543, 2.91584875355, -1.11584875355, 2.0, 0, -80.0
1.16663153278, 2.91584875355, -1.13806316824, 2.0, 0, -90.0
1.17773874012, 2.91199126092, -1.15994009606, 2.0, 0, -100.0
1.17773874012, 2.91199126092, -1.15994009606, 2.0, 3.0, -90.0
1.17773874012, 2.91199126092, -1.15994009606, 2.0, 0, -90.0
2.09882043957, 3.0, -3.0, 2.0, 0, -90.0
